FinalID,LifeStageCode,TaxonomicLevelCode,TaxonomicLevelName,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,FunctionalFeedingGroup,ToleranceValue,Subphylum,Superclass,Subclass,Superorder,Suborder,Superfamily,GenusComplex,SpeciesComplex,Subspecies,SAFIT1,SAFIT2,SAFIT1__OTU_a_original,SAFIT1__OTU_a,OTU_Justification,Required_work,Notes,Invasive,Habit
Hydrobiosidae,L,40,Family,Arthropoda,Insecta,Trichoptera,Hydrobiosidae,,,,,P,NA,Hexapoda,NA,,,,NA,,,,Hydrobiosidae,Hydrobiosidae,,Unambiguous_NotAtRefCal,,,,0,SP
Hydrobiosidae,P,40,Family,Arthropoda,Insecta,Trichoptera,Hydrobiosidae,,,,,P,NA,Hexapoda,NA,,,,NA,,,,Hydrobiosidae,Hydrobiosidae,,Unambiguous_NotAtRefCal,,,,0,SP
Hydrobius fuscipes,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrobius,Hydrobius fuscipes,CG,8,Hexapoda,NA,,,,NA,,,,Hydrobius fuscipes,Hydrobius fuscipes,Hydrobius,Hydrobius,,,,0,CB
Hydrobius fuscipes,L,60,Species,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrobius,Hydrobius fuscipes,P,8,Hexapoda,NA,,,,NA,,,,Hydrobius fuscipes,Hydrobius fuscipes,Hydrobius,Hydrobius,,,,0,CB
Hydrobius,A,50,Genus,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrobius,,CG,8,Hexapoda,NA,,,,NA,,,,Hydrobius,Hydrobius,Hydrobius,Hydrobius,,,,0,CB
Hydrobius,L,50,Genus,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrobius,,P,8,Hexapoda,NA,,,,NA,,,,Hydrobius,Hydrobius,Hydrobius,Hydrobius,,,,0,CB
Hydrochara lineata,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrochara,Hydrochara lineata,CG,5,Hexapoda,NA,,,,NA,,,,Hydrochara,Hydrochara,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrochara lineata,L,60,Species,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrochara,Hydrochara lineata,P,5,Hexapoda,NA,,,,NA,,,,Hydrochara,Hydrochara,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrochara rickseckeri,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrochara,Hydrochara rickseckeri,CG,5,Hexapoda,NA,,,,NA,,,,Hydrochara,Hydrochara,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrochara rickseckeri,L,60,Species,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrochara,Hydrochara rickseckeri,P,5,Hexapoda,NA,,,,NA,,,,Hydrochara,Hydrochara,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrochara,A,50,Genus,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrochara,,CG,5,Hexapoda,NA,,,,NA,,,,Hydrochara,Hydrochara,Hydrochara,Unambiguous_NotAtRefCal,,,,0,SW
Hydrochara,L,50,Genus,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrochara,,P,5,Hexapoda,NA,,,,NA,,,,Hydrochara,Hydrochara,Hydrochara,Unambiguous_NotAtRefCal,,,,0,SW
Hydrochidae,A,40,Family,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,,,,NA,Hexapoda,NA,,,,NA,,,,Hydrochidae,Hydrochidae,,Ambiguous,,,,0,NA
Hydrochidae,L,40,Family,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,,,,NA,Hexapoda,NA,,,,NA,,,,Hydrochidae,Hydrochidae,,Ambiguous,,,,0,NA
Hydrochus currani,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,Hydrochus,Hydrochus currani,SH,5,Hexapoda,NA,,,,NA,,,,Hydrochus,Hydrochus,,Hydrochus,,,,0,CN
Hydrochus pseudosquamifer,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,Hydrochus,Hydrochus pseudosquamifer,SH,5,Hexapoda,NA,,,,NA,,,,Hydrochus,Hydrochus,,Hydrochus,,,,0,CN
Hydrochus scabratus,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,Hydrochus,Hydrochus scabratus,SH,5,Hexapoda,NA,,,,NA,,,,Hydrochus,Hydrochus,,Hydrochus,,,,0,CN
Hydrochus squamifer,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,Hydrochus,Hydrochus squamifer,SH,5,Hexapoda,NA,,,,NA,,,,Hydrochus,Hydrochus,,Hydrochus,,,,0,CN
Hydrochus vagus,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,Hydrochus,Hydrochus vagus,SH,5,Hexapoda,NA,,,,NA,,,,Hydrochus,Hydrochus,,Hydrochus,,,,0,CN
Hydrochus variolatus,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,Hydrochus,Hydrochus variolatus,SH,5,Hexapoda,NA,,,,NA,,,,Hydrochus,Hydrochus,,Hydrochus,,,,0,CN
Hydrochus,A,50,Genus,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,Hydrochus,,SH,5,Hexapoda,NA,,,,NA,,,,Hydrochus,Hydrochus,Hydrochus,Hydrochus,,,,0,CN
Hydrochus,L,50,Genus,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,Hydrochus,,SH,5,Hexapoda,NA,,,,NA,,,,Hydrochus,Hydrochus,Hydrochus,Hydrochus,,,,0,CN
Hydrodroma,X,50,Genus,Arthropoda,Arachnida,Trombidiformes,Hydrodromidae,,,Hydrodroma,,P,5,Chelicerata,NA,Acari,,,NA,,,,Hydrodroma,Hydrodroma,Acari,Acari,,,,0,NA
Hydrodromidae,X,40,Family,Arthropoda,Arachnida,Trombidiformes,Hydrodromidae,,,,,P,5,Chelicerata,NA,Acari,,,NA,,,,Hydrodromidae,Hydrodromidae,,Acari,,,,0,NA
Hydroida,X,30,Order,Coelenterata,Hydrozoa,Hydroida,,,,,,,NA,,NA,,,,NA,,,,Hydroida,Hydroida,,Ambiguous,,,,0,NA
Hydrometra aemula,A,60,Species,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,Hydrometra,Hydrometra aemula,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrometra aemula,L,60,Species,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,Hydrometra,Hydrometra aemula,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrometra australis,A,60,Species,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,Hydrometra,Hydrometra australis,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrometra australis,L,60,Species,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,Hydrometra,Hydrometra australis,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrometra lillianis,A,60,Species,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,Hydrometra,Hydrometra lillianis,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrometra lillianis,L,60,Species,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,Hydrometra,Hydrometra lillianis,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrometra martini,A,60,Species,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,Hydrometra,Hydrometra martini,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrometra martini,L,60,Species,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,Hydrometra,Hydrometra martini,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrometra,A,50,Genus,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,Hydrometra,,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrometra,L,50,Genus,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,Hydrometra,,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrometridae,A,40,Family,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,,,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrometridae,L,40,Family,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,,,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,SK
Hydrophilidae,A,40,Family,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,CG,5,Hexapoda,NA,,,,NA,,,,Hydrophilidae,Hydrophilidae,Ambiguous,Ambiguous,,,,0,SW
Hydrophilidae,L,40,Family,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,P,5,Hexapoda,NA,,,,NA,,,,Hydrophilidae,Hydrophilidae,Ambiguous,Ambiguous,,,,0,SW
Hydrophilus insularis,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrophilus,Hydrophilus insularis,CG,5,Hexapoda,NA,,,,NA,,,,Hydrophilus,Hydrophilus,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrophilus insularis,L,60,Species,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrophilus,Hydrophilus insularis,P,5,Hexapoda,NA,,,,NA,,,,Hydrophilus,Hydrophilus,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrophilus triangularis,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrophilus,Hydrophilus triangularis,CG,5,Hexapoda,NA,,,,NA,,,,Hydrophilus,Hydrophilus,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrophilus triangularis,L,60,Species,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrophilus,Hydrophilus triangularis,P,5,Hexapoda,NA,,,,NA,,,,Hydrophilus,Hydrophilus,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrophilus,A,50,Genus,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrophilus,,CG,5,Hexapoda,NA,,,,NA,,,,Hydrophilus,Hydrophilus,Hydrophilus,Unambiguous_NotAtRefCal,,,,0,SW
Hydrophilus,L,50,Genus,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Hydrophilus,,P,5,Hexapoda,NA,,,,NA,,,,Hydrophilus,Hydrophilus,Hydrophilus,Unambiguous_NotAtRefCal,,,,0,SW
Hydroporinae,A,42,Subfamily,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,,,P,5,Hexapoda,NA,,,,NA,,,,Hydroporinae,Hydroporinae,Ambiguous,Ambiguous,,,,0,SW
Hydroporinae,L,42,Subfamily,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,,,P,5,Hexapoda,NA,,,,NA,,,,Hydroporinae,Hydroporinae,Ambiguous,Ambiguous,,,,0,SW
Hydroporus axillaris,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus axillaris,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus axillaris,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus axillaris,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus carri,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus carri,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus carri,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus carri,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus despectus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus despectus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus despectus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus despectus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus fortis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus fortis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus fortis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus fortis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus fuscipennis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus fuscipennis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus fuscipennis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus fuscipennis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus hirsutus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus hirsutus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus hirsutus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus hirsutus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus hirtellus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus hirtellus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus hirtellus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus hirtellus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus klamathensis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus klamathensis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus klamathensis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus klamathensis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus leechi,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus leechi,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus leechi,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus leechi,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus longiusculus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus longiusculus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus longiusculus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus longiusculus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus mannerheimi,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus mannerheimi,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus mannerheimi,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus mannerheimi,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus notabilis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus notabilis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus notabilis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus notabilis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus occidentalis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus occidentalis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus occidentalis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus occidentalis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus pervicinus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus pervicinus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus pervicinus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus pervicinus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus signatus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus signatus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus signatus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus signatus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus similaris,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus similaris,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus similaris,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus similaris,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus simplex,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus simplex,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus simplex,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus simplex,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus sinuatipes,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus sinuatipes,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus sinuatipes,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus sinuatipes,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus striola,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus striola,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus striola,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus striola,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus subpubescens,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus subpubescens,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus subpubescens,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus subpubescens,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus tademus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus tademus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus tademus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus tademus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus tenebrosus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus tenebrosus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus tenebrosus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus tenebrosus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus transpunctatus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus transpunctatus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus transpunctatus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus transpunctatus,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus tristis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus tristis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus tristis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus tristis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus utahensis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus utahensis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus utahensis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus utahensis,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus zackii,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus zackii,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus zackii,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,Hydroporus zackii,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,,Hydroporus,,,,0,SW
Hydroporus,A,50,Genus,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,Hydroporus,Hydroporus,,,,0,SW
Hydroporus,L,50,Genus,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydroporus,,P,5,Hexapoda,NA,,,,NA,,,,Hydroporus,Hydroporus,Hydroporus,Hydroporus,,,,0,SW
Hydropsyche alternans,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche alternans,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche alternans,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche alternans,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche alternans,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche alternans,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche amblis,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche amblis,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche amblis,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche amblis,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche amblis,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche amblis,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche andersoni,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche andersoni,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche andersoni,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche andersoni,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche andersoni,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche andersoni,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche auricolor,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche auricolor,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche auricolor,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche auricolor,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche auricolor,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche auricolor,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
